nuts,code,regions,year,year_num,pop,gdp,gdp_pc,occ_agr,occ_ind,occ_ser,occ_tot,gov_type,years_since,federal
R11,D11,schleswig-holstein,1977,1977,25827000,28812889424.06231,11156.111597964265,0.03020095249157858,0.12002942656909436,0.21605296782436983,0.36628334688504277,federal,0,1
R11,D11,schleswig-holstein,1978,1978,25872000,28858269230.76923,11154.24753817611,0.02937538651824366,0.12136672850958566,0.21799628942486085,0.3687384044526902,federal,1,1
R11,D11,schleswig-holstein,1979,1979,25913000,29243304347.82609,11285.186720111948,0.02932890826998032,0.12464786014741636,0.22151043877590398,0.37548720719330064,federal,2,1
R11,D11,schleswig-holstein,1980,1980,25990000,28164777947.932617,10836.774893394619,0.027933820700269334,0.1333205078876491,0.23031935359753752,0.39157368218545596,federal,3,1
R11,D11,schleswig-holstein,1981,1981,26110000,26781718963.165077,10257.265018446984,0.02719264649559556,0.12332439678284182,0.22443508234392953,0.3749521256223669,federal,4,1
R11,D11,schleswig-holstein,1982,1982,26190000,26010480887.79285,9931.455092704411,0.027109583810614738,0.11607483772432226,0.22413134784268804,0.36731576937762506,federal,5,1
R11,D11,schleswig-holstein,1983,1983,26180000,25664659090.909096,9803.154732967569,0.027119938884644767,0.11306340718105425,0.2238349885408709,0.3640183346065699,federal,6,1
R11,D11,schleswig-holstein,1984,1984,26170000,26218981972.428425,10018.71684082095,0.026748184944593044,0.11157814291173099,0.22544898739014138,0.3637753152464654,federal,7,1
R11,D11,schleswig-holstein,1985,1985,26140000,26229600000,10034.276970160672,0.023718439173680182,0.117061973986228,0.24139250191277736,0.3821729150726855,federal,8,1
R11,D11,schleswig-holstein,1986,1986,26140000,27095458937.198067,10365.51604330454,0.022953328232593728,0.1182096403978577,0.24407039020657995,0.38523335883703136,federal,9,1
R11,D11,schleswig-holstein,1987,1987,26130000,27111599625.81852,10375.660017534832,0.02227324913892078,0.11959433601224646,0.24588595484117873,0.38775353999234596,federal,10,1
R11,D11,schleswig-holstein,1988,1988,25550000,28449683830.17163,11134.905608677742,0.021800391389432485,0.12293542074363992,0.2568297455968689,0.4015655577299413,federal,11,1
R11,D11,schleswig-holstein,1989,1989,25650000,28957523645.743763,11289.48290282408,0.02019493177387914,0.12584795321637426,0.25910331384015595,0.40514619883040937,federal,12,1
R11,D11,schleswig-holstein,1990,1990,25950000,30615541090.31733,11797.896373918047,0.01934489402697495,0.12928709055876686,0.26242774566473986,0.4110597302504817,federal,13,1
R11,D11,schleswig-holstein,1991,1991,26260000,32195271317.829456,12260.194713567958,0.019535415079969535,0.13194973343488195,0.26595582635186593,0.41744097486671744,federal,14,1
R11,D11,schleswig-holstein,1992,1992,26480000,32610111524.163567,12314.996799155426,0.01850453172205438,0.13119335347432023,0.2691842900302115,0.4188821752265861,federal,15,1
R11,D11,schleswig-holstein,1993,1993,26800000,31410999281.09274,11720.522119810725,0.01705223880597015,0.12690298507462686,0.2665671641791045,0.4105223880597015,federal,16,1
R311,I1,piemonte,1977,1977,44933000,56599668857.74815,12596.458918333554,0.04629114459306078,0.20060979680858165,0.18471947121269447,0.4316204126143369,ordinary,0,0
R311,I1,piemonte,1978,1978,44946000,56658565960.35849,12605.919539082115,0.048636141147154366,0.19523428113736485,0.1875139055755796,0.4313843278600988,ordinary,1,0
R311,I1,piemonte,1979,1979,44931000,58642071825.559845,13051.58394550752,0.04533618214595713,0.19414212904230932,0.19351895128085286,0.4329972624691193,ordinary,2,0
R311,I1,piemonte,1980,1980,44880000,59022054018.20116,13151.081554857654,0.04725935828877005,0.1947638146167558,0.19904188948306595,0.4410650623885918,ordinary,3,0
R311,I1,piemonte,1981,1981,44810000,57170096460.01499,12758.334403038383,0.04510153983485829,0.18636465074760097,0.20357063155545638,0.43503682213791567,ordinary,4,0
R311,I1,piemonte,1982,1982,44730000,55056547137.492966,12308.640093336231,0.0431924882629108,0.18323272971160295,0.2055443773753633,0.43196959534987706,ordinary,5,0
R311,I1,piemonte,1983,1983,44510000,53456329827.197586,12009.95952082624,0.045450460570658276,0.17593799146259267,0.21550213435183105,0.436890586385082,ordinary,6,0
R311,I1,piemonte,1984,1984,44230000,53436407297.32466,12081.484806087421,0.04576079583992765,0.1584444946868641,0.22597784309292335,0.4301831336197151,ordinary,7,0
R311,I1,piemonte,1985,1985,43970000,54565587349.3976,12409.73103238517,0.043415965430975666,0.15419604275642484,0.23111212190129635,0.42872413008869686,ordinary,8,0
R311,I1,piemonte,1986,1986,43780000,55944536743.88473,12778.560243007018,0.04301050708085884,0.15676107811786202,0.23378254910918228,0.4335541343079031,ordinary,9,0
R311,I1,piemonte,1987,1987,43590000,56741520333.7407,13017.095740706745,0.04179857765542556,0.15932553337921543,0.2364991970635467,0.43762330809818767,ordinary,10,0
R311,I1,piemonte,1988,1988,43440000,59941129116.50658,13798.602466967444,0.039940147329650094,0.16599907918968693,0.2431399631675875,0.4490791896869245,ordinary,11,0
R311,I1,piemonte,1989,1989,43340000,61474243727.03822,14184.181755200329,0.0372634979233964,0.16760498384863867,0.24762344254730043,0.4524919243193355,ordinary,12,0
R311,I1,piemonte,1990,1990,43250000,61307104076.71407,14175.052965714236,0.03660115606936416,0.16501734104046242,0.2529248554913295,0.4545433526011561,ordinary,13,0
R311,I1,piemonte,1991,1991,43090000,60973531671.20608,14150.274233280594,0.03759572986771873,0.16323973079600834,0.2605012763982362,0.4613367370619633,ordinary,14,0
R311,I1,piemonte,1992,1992,43000000,60295077928.08512,14022.111146066307,0.034534883720930235,0.15325581395348836,0.2633720930232558,0.4511627906976744,ordinary,15,0
R311,I1,piemonte,1993,1993,43040000,56698132951.24819,13173.358027706363,0.03220260223048327,0.13938197026022306,0.26252323420074347,0.4341078066914498,ordinary,16,0
R312,I2,valle d'aosta,1977,1977,1117000,1628490897.7686517,14579.14859237826,0.07699194270367055,0.162041181736795,0.2775290957923008,0.5165622202327663,special statute,0,0
R312,I2,valle d'aosta,1978,1978,1119000,1621713531.4758277,14492.524856799175,0.06523681858802502,0.1546023235031278,0.2797140303842717,0.49955317247542447,special statute,1,0
R312,I2,valle d'aosta,1979,1979,1122000,1633264290.5407994,14556.722732092683,0.062388591800356503,0.15062388591800357,0.28431372549019607,0.49732620320855614,special statute,2,0
R312,I2,valle d'aosta,1980,1980,1120000,1651206419.4977944,14742.914459801736,0.0625,0.15,0.29732142857142857,0.5098214285714285,special statute,3,0
R312,I2,valle d'aosta,1981,1981,1120000,1621474278.888231,14477.448918644921,0.06428571428571428,0.14464285714285716,0.3044642857142857,0.5133928571428571,special statute,4,0
R312,I2,valle d'aosta,1982,1982,1120000,1594255458.0401828,14234.423732501635,0.06160714285714286,0.14821428571428572,0.30892857142857144,0.51875,special statute,5,0
R312,I2,valle d'aosta,1983,1983,1120000,1549305033.8091662,13833.080659010411,0.06339285714285714,0.15357142857142858,0.30357142857142855,0.5205357142857143,special statute,6,0
R312,I2,valle d'aosta,1984,1984,1120000,1560713402.6024892,13934.94109466508,0.06339285714285714,0.13303571428571428,0.325,0.5214285714285715,special statute,7,0
R312,I2,valle d'aosta,1985,1985,1120000,1599171686.7469878,14278.318631669536,0.0625,0.125,0.33214285714285713,0.5196428571428572,special statute,8,0
R312,I2,valle d'aosta,1986,1986,1130000,1644183916.213006,14550.30014347793,0.06283185840707965,0.12831858407079647,0.3407079646017699,0.531858407079646,special statute,9,0
R312,I2,valle d'aosta,1987,1987,1130000,1673263482.6498094,14807.641439378844,0.05752212389380531,0.11946902654867257,0.33008849557522124,0.5070796460176992,special statute,10,0
R312,I2,valle d'aosta,1988,1988,1130000,1745048516.2447994,15442.907223405306,0.05663716814159292,0.12212389380530973,0.3292035398230089,0.5079646017699115,special statute,11,0
R312,I2,valle d'aosta,1989,1989,1140000,1834336486.0991693,16090.670930694465,0.054385964912280704,0.10701754385964912,0.3394736842105263,0.5008771929824561,special statute,12,0
R312,I2,valle d'aosta,1990,1990,1140000,1841120743.3540988,16150.181959246482,0.054385964912280704,0.11140350877192982,0.3447368421052632,0.5105263157894737,special statute,13,0
R312,I2,valle d'aosta,1991,1991,1150000,1850338710.803827,16089.90183307676,0.05478260869565217,0.10695652173913044,0.3452173913043478,0.5069565217391304,special statute,14,0
R312,I2,valle d'aosta,1992,1992,1160000,1897528056.6827943,16358.00048864478,0.05086206896551724,0.10172413793103448,0.35086206896551725,0.503448275862069,special statute,15,0
R312,I2,valle d'aosta,1993,1993,1170000,1812686813.0105045,15493.049683850466,0.04786324786324787,0.10512820512820513,0.35555555555555557,0.5085470085470085,special statute,16,0
R313,I3,liguria,1977,1977,18444000,21002939621.20233,11387.410334635833,0.031229668184775537,0.11412925612665366,0.24495770982433313,0.3903166341357623,ordinary,0,0
R313,I3,liguria,1978,1978,18394000,21417691627.856384,11643.84670428204,0.03087963466347722,0.10916603240187017,0.2490486028052626,0.38909426987060997,ordinary,1,0
R313,I3,liguria,1979,1979,18327000,22535833699.68235,12296.520816108665,0.030501445954056856,0.1079827576799258,0.2541059638784307,0.3925901675124134,ordinary,2,0
R313,I3,liguria,1980,1980,18240000,22725750496.646217,12459.293035442006,0.029331140350877194,0.10707236842105264,0.26096491228070173,0.3973684210526316,ordinary,3,0
R313,I3,liguria,1981,1981,18140000,21854693990.991364,12047.7916157615,0.029106945975744213,0.10242557883131202,0.2628996692392503,0.39443219404630653,ordinary,4,0
R313,I3,liguria,1982,1982,18040000,21333139914.41213,11825.465584485659,0.02804878048780488,0.09800443458980045,0.2587028824833703,0.3847560975609756,ordinary,5,0
R313,I3,liguria,1983,1983,17910000,20377066115.70248,11377.47968492601,0.028419877163595758,0.09737576772752653,0.25795644891122277,0.38375209380234504,ordinary,6,0
R313,I3,liguria,1984,1984,17770000,21282591270.49323,11976.69739476265,0.02988182329769274,0.0952166572875633,0.27214406302757455,0.3972425436128306,ordinary,7,0
R313,I3,liguria,1985,1985,17630000,21607981927.710846,12256.370917589817,0.02802041973908111,0.09591605218377765,0.28984685195689164,0.4137833238797504,ordinary,8,0
R313,I3,liguria,1986,1986,17480000,21588386292.314068,12350.335407502329,0.028832951945080093,0.0933066361556064,0.2918192219679634,0.4139588100686499,ordinary,9,0
R313,I3,liguria,1987,1987,17320000,21895023334.227962,12641.468437775959,0.028695150115473442,0.09665127020785219,0.29047344110854506,0.41581986143187066,ordinary,10,0
R313,I3,liguria,1988,1988,17190000,22671558234.856724,13188.806419346553,0.028679464805119254,0.09354275741710297,0.29668411867364747,0.4189063408958697,ordinary,11,0
R313,I3,liguria,1989,1989,17060000,23439149303.29376,13739.243436866213,0.02637749120750293,0.09765533411488862,0.2988276670574443,0.42286049237983586,ordinary,12,0
R313,I3,liguria,1990,1990,16950000,23875635895.886517,14085.920882528919,0.025958702064896755,0.09433628318584071,0.2990560471976401,0.41935103244837757,ordinary,13,0
R313,I3,liguria,1991,1991,16850000,24503905899.254738,14542.377388281742,0.02712166172106825,0.0915727002967359,0.29994065281899107,0.41863501483679527,ordinary,14,0
R313,I3,liguria,1992,1992,16730000,24123384550.939983,14419.237627579188,0.024985056784219965,0.08864315600717275,0.30221159593544533,0.415839808726838,ordinary,15,0
R313,I3,liguria,1993,1993,16690000,22783296972.843464,13650.866969948152,0.023606950269622527,0.08154583582983822,0.29970041941282205,0.4048532055122828,ordinary,16,0
R32,I4,lombardia,1977,1977,88017000,121238075204.23125,13774.393038189353,0.018757739982048924,0.21758296692684367,0.19088357930854266,0.42722428621743525,ordinary,0,0
R32,I4,lombardia,1978,1978,88302000,121951320355.67711,13810.708744499228,0.01937668455980612,0.21552173223709542,0.19207945459898984,0.4269778713958914,ordinary,1,0
R32,I4,lombardia,1979,1979,88522000,126553569215.05518,14296.284450764235,0.01921556223311719,0.2133593908858815,0.19482162626239805,0.4273965793813967,ordinary,2,0
R32,I4,lombardia,1980,1980,88680000,128615113001.23877,14503.28292751903,0.01949706811005864,0.21726432115471359,0.20036084799278303,0.4371222372575553,ordinary,3,0
R32,I4,lombardia,1981,1981,88770000,126991567264.79271,14305.685171205667,0.019589951560211784,0.20960910217415793,0.2085614509406331,0.4377605046750028,ordinary,4,0
R32,I4,lombardia,1982,1982,88860000,123707171192.48346,13921.581273068135,0.018579788431240155,0.20238577537699753,0.21281791582264237,0.43378347963088004,ordinary,5,0
R32,I4,lombardia,1983,1983,88750000,119822126220.88655,13501.084644606935,0.019414084507042254,0.19514366197183097,0.2160676056338028,0.43062535211267605,ordinary,6,0
R32,I4,lombardia,1984,1984,88550000,120045985824.2183,13556.858929894783,0.019446640316205535,0.18402032749858838,0.22531902879728966,0.42878599661208355,ordinary,7,0
R32,I4,lombardia,1985,1985,88420000,123508283132.53012,13968.364977666832,0.017812712056095907,0.1815765663876951,0.2337254014928749,0.4331146799366659,ordinary,8,0
R32,I4,lombardia,1986,1986,88320000,127678059552.29547,14456.30203264215,0.01821784420289855,0.18233695652173912,0.24089673913043477,0.44145153985507246,ordinary,9,0
R32,I4,lombardia,1987,1987,88210000,129639876384.61479,14696.732386873913,0.017809772134678607,0.18012696973132297,0.24708082983788687,0.44501757170388845,ordinary,10,0
R32,I4,lombardia,1988,1988,88210000,136458221951.83401,15469.69980181771,0.016823489400294753,0.17904999433170843,0.25433624305634284,0.450209726788346,ordinary,11,0
R32,I4,lombardia,1989,1989,88290000,141442860823.77228,16020.258333194277,0.015936119605844377,0.181764639256994,0.2548533242722845,0.4525540831351229,ordinary,12,0
R32,I4,lombardia,1990,1990,88390000,141825124434.97385,16045.381200924749,0.015533431383640684,0.18732888335784592,0.2551306708903722,0.4579929856318588,ordinary,13,0
R32,I4,lombardia,1991,1991,88510000,142644438458.39194,16116.194606077495,0.01584001807705344,0.18187775392611005,0.26067111060897075,0.45838888261213423,ordinary,14,0
R32,I4,lombardia,1992,1992,88540000,140203553628.967,15835.05236378665,0.01464874632934267,0.1781680596340637,0.257725321888412,0.4505421278518184,ordinary,15,0
R32,I4,lombardia,1993,1993,88820000,132449632883.18138,14912.14060832936,0.013949560909705021,0.17169556406214817,0.2522179689259176,0.4378630938977708,ordinary,16,0
R331,I5,trentino-alto adige,1977,1977,8650000,9931541038.339695,11481.550333340689,0.06936416184971098,0.11884393063583815,0.25780346820809247,0.4460115606936416,special statute,0,0
R331,I5,trentino-alto adige,1978,1978,8671000,10231787825.992859,11800.00902547902,0.06665897820320608,0.11970937608119017,0.2645600276784685,0.4509283819628647,special statute,1,0
R331,I5,trentino-alto adige,1979,1979,8692000,11041049218.670975,12702.541668972588,0.06707317073170732,0.11861481822365394,0.2810630464795214,0.46675103543488267,special statute,2,0
R331,I5,trentino-alto adige,1980,1980,8710000,11488540559.169992,13190.058047267501,0.07198622273249139,0.12078071182548794,0.29173363949483355,0.4845005740528129,special statute,3,0
R331,I5,trentino-alto adige,1981,1981,8720000,11092166816.097958,12720.374789103162,0.07339449541284404,0.12305045871559633,0.30412844036697245,0.5005733944954128,special statute,4,0
R331,I5,trentino-alto adige,1982,1982,8730000,11066612360.584946,12676.531913613911,0.0679266895761741,0.11912943871706758,0.3096219931271478,0.4966781214203895,special statute,5,0
R331,I5,trentino-alto adige,1983,1983,8740000,10846356123.215628,12410.018447615135,0.07048054919908467,0.11773455377574371,0.3157894736842105,0.5040045766590389,special statute,6,0
R331,I5,trentino-alto adige,1984,1984,8740000,11185790363.721151,12798.38714384571,0.07254004576659039,0.11224256292906179,0.3209382151029748,0.505720823798627,special statute,7,0
R331,I5,trentino-alto adige,1985,1985,8750000,11059111445.783134,12638.984509466438,0.06777142857142857,0.10502857142857143,0.32925714285714286,0.5020571428571429,special statute,8,0
R331,I5,trentino-alto adige,1986,1986,8760000,11290555155.010817,12888.7615924781,0.0658675799086758,0.10410958904109589,0.3361872146118721,0.5061643835616438,special statute,9,0
R331,I5,trentino-alto adige,1987,1987,8770000,11670305989.769941,13307.076385142464,0.062371721778791335,0.10866590649942988,0.3361459521094641,0.5071835803876853,special statute,10,0
R331,I5,trentino-alto adige,1988,1988,8780000,12494822680.65311,14231.005331039989,0.062300683371298404,0.11309794988610479,0.33302961275626425,0.5084282460136674,special statute,11,0
R331,I5,trentino-alto adige,1989,1989,8810000,12862358176.201683,14599.7255121472,0.056867196367763904,0.11259931895573212,0.3425652667423382,0.5120317820658343,special statute,12,0
R331,I5,trentino-alto adige,1990,1990,8840000,13172496367.260746,14901.013990113966,0.05576923076923077,0.11504524886877827,0.34649321266968325,0.5173076923076924,special statute,13,0
R331,I5,trentino-alto adige,1991,1991,8870000,13630490956.07235,15366.957109438952,0.054791431792559186,0.10597519729425028,0.3541149943630214,0.5148816234498309,special statute,14,0
R331,I5,trentino-alto adige,1992,1992,8910000,13773925534.584694,15458.951217266773,0.051739618406285076,0.11380471380471381,0.35331088664422,0.5188552188552189,special statute,15,0
R331,I5,trentino-alto adige,1993,1993,8970000,13168237941.617432,14680.309856875621,0.046822742474916385,0.11259754738015608,0.36265328874024527,0.5220735785953178,special statute,16,0
R332,I6,veneto,1977,1977,42777000,48535834229.525734,11346.24546591059,0.048764522991327115,0.17116674848633612,0.18091497767491876,0.400846249152582,ordinary,0,0
R332,I6,veneto,1978,1978,42969000,49035374347.53067,11411.802543119615,0.0510833391514813,0.16951755917056482,0.1821313039633224,0.40273220228536855,ordinary,1,0
R332,I6,veneto,1979,1979,43134000,52433059480.951164,12155.853730456523,0.05012287290768303,0.1772847405758798,0.18572355914128066,0.4131311726248435,ordinary,2,0
R332,I6,veneto,1980,1980,43260000,53052220195.537186,12263.57378537614,0.05141007859454461,0.18511326860841423,0.18841886269070734,0.4249422098936662,ordinary,3,0
R332,I6,veneto,1981,1981,43350000,52565029336.19102,12125.727643873359,0.0516724336793541,0.17720876585928488,0.2011764705882353,0.4300576701268743,ordinary,4,0
R332,I6,veneto,1982,1982,43430000,51567195407.04454,11873.63467811295,0.05005756389592447,0.17545475477780337,0.20808197098779646,0.4335942896615243,ordinary,5,0
R332,I6,veneto,1983,1983,43460000,50160030052.59203,11541.654406947086,0.05319834330418776,0.16661297745052922,0.2112287160607455,0.4310400368154625,ordinary,6,0
R332,I6,veneto,1984,1984,43460000,51369119631.18406,11819.861857152338,0.05087436723423838,0.16371375977910724,0.2175103543488265,0.4320984813621721,ordinary,7,0
R332,I6,veneto,1985,1985,43480000,52053162650.60242,11971.748539696968,0.04864305427782889,0.1701931922723091,0.212672493100276,0.431508739650414,ordinary,8,0
R332,I6,veneto,1986,1986,43510000,53529983386.10075,12302.915050816076,0.04996552516662836,0.17032866007814296,0.22296023902551138,0.4432544242702827,ordinary,9,0
R332,I6,veneto,1987,1987,43520000,55449408631.710045,12741.13249809514,0.049448529411764704,0.16941636029411763,0.2346966911764706,0.45356158088235293,ordinary,10,0
R332,I6,veneto,1988,1988,43540000,58391989135.310844,13411.113719639607,0.04648598989435002,0.178226917776757,0.2410656867248507,0.46577859439595776,ordinary,11,0
R332,I6,veneto,1989,1989,43600000,60673169065.25849,13915.864464508828,0.043096330275229355,0.18178899082568808,0.2394954128440367,0.4643807339449541,ordinary,12,0
R332,I6,veneto,1990,1990,43650000,61095613910.28745,13996.704217706174,0.041603665521191296,0.18323024054982817,0.2404123711340206,0.4652462772050401,ordinary,13,0
R332,I6,veneto,1991,1991,43740000,62288417986.09242,14240.607678576227,0.04231824417009602,0.17873799725651576,0.2452217649748514,0.4662780064014632,ordinary,14,0
R332,I6,veneto,1992,1992,43800000,62938309157.89037,14369.4769766873,0.039657534246575345,0.1741552511415525,0.2539954337899543,0.4678082191780822,ordinary,15,0
R332,I6,veneto,1993,1993,43950000,61212865547.064964,13927.841990230934,0.036222980659840726,0.16973833902161548,0.24891922639362912,0.4548805460750853,ordinary,16,0
R333,I7,friuli-venezia giulia,1977,1977,12340000,13573018744.247303,10999.204817056163,0.03881685575364668,0.14870340356564019,0.22504051863857374,0.4125607779578606,ordinary,0,0
R333,I7,friuli-venezia giulia,1978,1978,12349000,13911612572.626585,11265.375797737943,0.037411936189165114,0.14964774475666046,0.22957324479714958,0.4166329257429751,ordinary,1,0
R333,I7,friuli-venezia giulia,1979,1979,12356000,15000653670.880896,12140.380115636855,0.0386047264486889,0.15150534153447717,0.23794108125606991,0.428051149239236,ordinary,2,0
R333,I7,friuli-venezia giulia,1980,1980,12350000,15694345548.71685,12707.97210422417,0.03716599190283401,0.15595141700404858,0.24323886639676112,0.43635627530364374,ordinary,3,0
R333,I7,friuli-venezia giulia,1981,1981,12340000,15143514169.694265,12271.891547564233,0.03841166936790924,0.14359805510534845,0.25413290113452186,0.43614262560777955,ordinary,4,0
R333,I7,friuli-venezia giulia,1982,1982,12330000,14685740747.97329,11910.576437934542,0.03519870235198702,0.14176804541768045,0.2570154095701541,0.4339821573398216,ordinary,5,0
R333,I7,friuli-venezia giulia,1983,1983,12280000,14054939894.81593,11445.390793824046,0.03754071661237785,0.13778501628664494,0.2625407166123778,0.43786644951140063,ordinary,6,0
R333,I7,friuli-venezia giulia,1984,1984,12230000,14293277041.772253,11687.06217642866,0.03793949304987735,0.12968111201962387,0.2751430907604252,0.4427636958299264,ordinary,7,0
R333,I7,friuli-venezia giulia,1985,1985,12190000,14469879518.07229,11870.286725243881,0.03494667760459393,0.12674323215750616,0.2799835931091058,0.4416735028712059,ordinary,8,0
R333,I7,friuli-venezia giulia,1986,1986,12140000,14918027648.03611,12288.32590447785,0.03542009884678748,0.12528830313014827,0.2797364085667216,0.4404448105436573,ordinary,9,0
R333,I7,friuli-venezia giulia,1987,1987,12090000,15334144581.013155,12683.328851127506,0.03573200992555831,0.12555831265508685,0.28320926385442513,0.4444995864350703,ordinary,10,0
R333,I7,friuli-venezia giulia,1988,1988,12050000,16042868818.710863,13313.58408191773,0.03269709543568465,0.12771784232365146,0.29278008298755187,0.45319502074688794,ordinary,11,0
R333,I7,friuli-venezia giulia,1989,1989,12020000,16886318038.510643,14048.517502920668,0.030948419301164726,0.13003327787021632,0.2988352745424293,0.4598169717138103,ordinary,12,0
R333,I7,friuli-venezia giulia,1990,1990,12000000,17110508274.439526,14258.756895366272,0.02975,0.12666666666666668,0.2990833333333333,0.4555,ordinary,13,0
R333,I7,friuli-venezia giulia,1991,1991,11980000,17348627697.464905,14481.325290037483,0.030383973288814693,0.12913188647746243,0.29774624373956593,0.45726210350584306,ordinary,14,0
R333,I7,friuli-venezia giulia,1992,1992,11960000,17306779141.93074,14470.55112201567,0.02834448160535117,0.11864548494983278,0.30175585284280937,0.4487458193979933,ordinary,15,0
R333,I7,friuli-venezia giulia,1993,1993,11950000,16453749079.620367,13768.827681690684,0.025606694560669455,0.11046025104602511,0.28719665271966527,0.42326359832635985,ordinary,16,0
R34,I8,emilia-romagna,1977,1977,39349000,51840669202.458374,13174.583649510374,0.06155175480952502,0.16663701745914763,0.2161681364202394,0.44435690868891203,ordinary,0,0
R34,I8,emilia-romagna,1978,1978,39437000,53279107418.585,13509.92910682481,0.06417830970915638,0.16416055988031544,0.21791718437000787,0.4462560539594797,ordinary,1,0
R34,I8,emilia-romagna,1979,1979,39502000,55524231884.03421,14056.055866547063,0.06371829274467115,0.16586501949268392,0.22330514910637436,0.45288846134372945,ordinary,2,0
R34,I8,emilia-romagna,1980,1980,39540000,57541544334.00637,14552.742623673841,0.0646433990895296,0.17250885179564998,0.22736469398077896,0.4645169448659585,ordinary,3,0
R34,I8,emilia-romagna,1981,1981,39540000,57065739524.55462,14432.40756817264,0.05877592311583207,0.17207890743550835,0.2343955488113303,0.4652503793626707,ordinary,4,0
R34,I8,emilia-romagna,1982,1982,39540000,55146152172.33626,13946.927711769415,0.05455235204855842,0.1661608497723824,0.23917551846231663,0.45988872028325745,ordinary,5,0
R34,I8,emilia-romagna,1983,1983,39480000,52465157776.10819,13289.047055751822,0.05572441742654509,0.16195542046605876,0.2397163120567376,0.4573961499493414,ordinary,6,0
R34,I8,emilia-romagna,1984,1984,39360000,52762053646.256004,13404.99330443496,0.05444613821138211,0.15929878048780488,0.2473069105691057,0.4610518292682927,ordinary,7,0
R34,I8,emilia-romagna,1985,1985,39280000,52718448795.180725,13421.193685127475,0.049923625254582486,0.15631364562118127,0.25590631364562116,0.46214358452138493,ordinary,8,0
R34,I8,emilia-romagna,1986,1986,39200000,53608490155.30687,13675.635243700732,0.05040816326530612,0.15346938775510205,0.25926020408163264,0.4631377551020408,ordinary,9,0
R34,I8,emilia-romagna,1987,1987,39120000,55087669469.55345,14081.715099579103,0.048824130879345604,0.15761758691206543,0.2583844580777096,0.4648261758691207,ordinary,10,0
R34,I8,emilia-romagna,1988,1988,39050000,57810900331.22554,14804.327869712046,0.04655569782330346,0.16309859154929576,0.2619718309859155,0.4716261203585147,ordinary,11,0
R34,I8,emilia-romagna,1989,1989,39020000,59226428805.104645,15178.479960303599,0.04320861096873398,0.16227575602255254,0.2630445925166581,0.46852895950794465,ordinary,12,0
R34,I8,emilia-romagna,1990,1990,39020000,60053882301.91247,15390.538775477313,0.04131214761660687,0.1588672475653511,0.27357765248590465,0.47375704766786264,ordinary,13,0
R34,I8,emilia-romagna,1991,1991,39060000,60856753763.730515,15580.326104385693,0.04029697900665643,0.15209933435739886,0.2824372759856631,0.47483358934971837,ordinary,14,0
R34,I8,emilia-romagna,1992,1992,39070000,61333096368.073,15698.25860457461,0.038187867929357563,0.14737650371128744,0.28622984386997696,0.47179421551062195,ordinary,15,0
R34,I8,emilia-romagna,1993,1993,39200000,58588574602.39168,14946.064949589716,0.034668367346938775,0.14346938775510204,0.28403061224489795,0.4621683673469388,ordinary,16,0
R351,I9,toscana,1977,1977,35568000,39845498923.67765,11202.625653305682,0.04464687359424201,0.16065002249212776,0.19731219073324335,0.40260908681961316,ordinary,0,0
R351,I9,toscana,1978,1978,35650000,41180823791.80053,11551.423223506461,0.04448807854137447,0.1605610098176718,0.200617110799439,0.4056661991584853,ordinary,1,0
R351,I9,toscana,1979,1979,35723000,43453500571.07206,12164.012140937788,0.046972538700557065,0.16224841138762142,0.20516194048652128,0.4143828905746998,ordinary,2,0
R351,I9,toscana,1980,1980,35770000,43662274070.6782,12206.394763958122,0.04867207156835337,0.1670953312831982,0.20718479172490914,0.4229521945764607,ordinary,3,0
R351,I9,toscana,1981,1981,35780000,43933468111.005844,12278.778119342047,0.047288988261598656,0.17029066517607602,0.21713247624371157,0.43471212968138623,ordinary,4,0
R351,I9,toscana,1982,1982,35780000,43343506424.66983,12113.892237191121,0.0446338736724427,0.1655953046394634,0.2282560089435439,0.43848518725545,ordinary,5,0
R351,I9,toscana,1983,1983,35730000,41462809917.35537,11604.48080530517,0.045927791771620485,0.1621606493143017,0.22219423453680381,0.430282675622726,ordinary,6,0
R351,I9,toscana,1984,1984,35650000,41490299165.08595,11638.232584876845,0.04552594670406732,0.15102384291725104,0.23691444600280506,0.4334642356241234,ordinary,7,0
R351,I9,toscana,1985,1985,35590000,42666641566.26506,11988.379198163826,0.04307389716212419,0.15136274234335487,0.24532171958415286,0.4397583590896319,ordinary,8,0
R351,I9,toscana,1986,1986,35560000,43364157863.38986,12194.645068444843,0.04319460067491564,0.15104049493813274,0.2423790776152981,0.43661417322834645,ordinary,9,0
R351,I9,toscana,1987,1987,35490000,43568820989.60056,12276.36545212752,0.04285714285714286,0.14429416737109044,0.2464356156663849,0.4335869258946182,ordinary,10,0
R351,I9,toscana,1988,1988,35420000,44868646645.65013,12667.602102103368,0.0401468097120271,0.14226425748164878,0.2550254093732355,0.43743647656691137,ordinary,11,0
R351,I9,toscana,1989,1989,35390000,45983422647.22317,12993.337848890413,0.036846566826787226,0.13597061316756145,0.263803334275219,0.43662051426956766,ordinary,12,0
R351,I9,toscana,1990,1990,35340000,46196667204.85026,13072.06202740528,0.03636106395019808,0.13638936049801925,0.26318619128466325,0.43593661573288056,ordinary,13,0
